event_id,event_date,event_time,landslide_category,landslide_trigger,landslide_size,landslide_setting,fatality_count,injury_count,country_name,country_code,admin_division_name,admin_division_population,gazeteer_closest_point,gazeteer_distance,longitude,latitude
1744,2010-04-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Dominica,DM,Saint Paul,702.0,Pont Cassé,3.78784,-61.344,15.4004
1531,2010-02-27 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,California,209924.0,San Bernardino,1.18379,-117.3024,34.1102
6634,2015-01-05 01:30:00,01:30:00,mudslide,rain,medium,unknown,0.0,0.0,United States,US,Washington,13182.0,Lea Hill,2.83702,-122.1737,47.3012
6837,2015-03-05 23:00:00,23:00:00,mudslide,rain,medium,below_road,0.0,0.0,United States,US,West Virginia,9318.0,Moundsville,16.23811,-80.6061,39.838
7604,2016-03-29 00:00:00,00:00:00,landslide,unknown,small,urban,0.0,0.0,Trinidad and Tobago,TT,City of San Fernando,55419.0,San Fernando,0.96476,-61.459,10.2791
1963,2010-06-11 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Bengal,43000.0,Kālimpang,13.93339,88.4441,26.944
1347,2009-12-02 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Malaysia,MY,Sabah,19294.0,Ranau,20.53377,116.4916,6.022
543,2008-05-19 00:00:00,00:00:00,landslide,rain,medium,unknown,1.0,,Indonesia,ID,East Java,0.0,Randuboto,7.12398,112.5827,-7.0678
5217,2013-07-28 04:20:00,04:20:00,landslide,rain,medium,unknown,6.0,,China,CN,Liaoning,2035307.0,Dalian,5.6315,121.6631,38.8946
3540,2011-05-26 00:00:00,00:00:00,landslide,tropical_cyclone,small,unknown,0.0,,Philippines,PH,Bicol,2920.0,Manamrag,5.7301,124.1177,13.6845
9678,2016-03-17 00:00:00,00:00:00,landslide,continuous_rain,medium,above_road,,,,,,,,,75.43929097,33.13296295
9123,2015-12-27 00:00:00,00:00:00,rock_fall,downpour,medium,above_road,0.0,0.0,United States,US,Oklahoma,15753.0,Tahlequah,13.25365,-94.9213,36.0281
5973,2014-03-26 00:00:00,00:00:00,landslide,unknown,small,above_road,0.0,0.0,United States,US,Kentucky,16325.0,Fort Thomas,0.84033,-84.4386,39.0787
5278,2013-08-05 09:30:00,09:30:00,mudslide,monsoon,medium,unknown,5.0,,India,IN,Kerala,25436.0,Kuttampuzha,14.99263,76.8298,10.0539
8805,2011-03-08 10:26:00,10:26:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,8925.0,Sweet Home,44.12293,-122.2872,44.166
1759,2010-04-18 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Uganda,UG,Eastern Region,0.0,Bududa,4.62704,34.3243,0.9699
7753,2015-11-16 00:00:00,00:00:00,mudslide,rain,large,above_road,0.0,0.0,United States,US,Oregon,14095.0,Washougal,15.68406,-122.1529,45.5737
484,2008-03-23 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Indonesia,ID,West Sumatra,0.0,Sumpur Kudus,3.17994,100.9368,-0.4475
1876,2010-05-19 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Indonesia,ID,West Java,0.0,Pasarkolot,2.85779,108.1156,-7.0528
8291,2014-10-22 16:41:00,16:41:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2033.0,Waldport,21.83672,-123.803,44.3784
8,2007-01-08 00:00:00,00:00:00,complex,rain,medium,unknown,28.0,,Indonesia,ID,West Sumatra,0.0,Tanjungpati,42.08436,100.9833,0.0667
2662,2010-10-31 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Saint Lucia,LC,Soufrière,2918.0,Soufrière,2.60663,-61.0535,13.8328
5769,2014-01-12 18:00:00,18:00:00,mudslide,downpour,medium,above_road,0.0,0.0,United States,US,Washington,103019.0,Everett,0.11655,-122.2019,47.98
7183,2015-04-03 09:00:00,09:00:00,mudslide,downpour,small,above_road,0.0,0.0,United States,US,Kentucky,3255.0,Prestonsburg,3.12273,-82.7776,37.6824
812,2008-09-24 00:00:00,00:00:00,landslide,downpour,medium,unknown,16.0,,China,CN,Sichuan,0.0,Yongchang,16.03004,104.5,31.8
3174,2011-03-05 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Himachal Pradesh,2000.0,Nagar,4.50568,77.1586,32.0996
9257,2016-07-31 11:00:00,11:00:00,mudslide,downpour,medium,above_road,0.0,0.0,India,IN,Maharashtra,100000.0,Airoli,4.69372,73.02,19.1869
8891,2016-07-07 23:00:00,23:00:00,mudslide,downpour,small,unknown,1.0,0.0,Turkey,TR,Trabzon,0.0,Dağbaşı,9.89517,39.9081,40.8167
8309,2014-04-17 18:10:00,18:10:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4864.0,Mount Hood Village,25.49139,-121.6997,45.2401
5329,2013-08-14 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Kashmir,80447.0,Udhampur,9.07726,75.1915,32.9913
8731,2012-01-18 20:12:00,20:12:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2045.0,Lincoln Beach,9.50738,-123.9314,44.8746
6316,2014-09-17 08:00:00,08:00:00,landslide,tropical_cyclone,medium,unknown,1.0,1.0,Vietnam,VN,Lạng Sơn,0.0,Lộc Bình,12.425,106.9004,21.8689
2406,2010-09-09 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Taiwan,TW,Taiwan,109584.0,Taitung City,20.50452,120.9452,22.7708
5118,2013-07-16 00:00:00,00:00:00,landslide,rain,medium,unknown,,,China,CN,Gansu Sheng,0.0,Boyu,9.9934,104.3877,33.3422
3550,2011-05-28 03:00:00,03:00:00,mudslide,downpour,medium,bluff,0.0,,United States,US,Illinois,27865.0,Alton,1.71596,-90.2006,38.8994
2769,2010-11-29 23:00:00,23:00:00,landslide,downpour,medium,unknown,1.0,,Venezuela,VE,Distrito Federal,3000000.0,Caracas,3.1406,-66.893,10.5129
884,2008-11-12 00:00:00,00:00:00,landslide,mining,medium,unknown,10.0,,Indonesia,ID,Central Sulawesi,47778.0,Luwuk,56.58568,123.2918,-1.0164
1507,2010-02-15 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Italy,IT,Calabria,1879.0,Maierato,0.31424,16.1901,38.708
4107,2011-12-25 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Malaysia,MY,Sarawak,15771.0,Kapit,76.30415,112.5473,2.5871
532,2008-05-12 00:00:00,00:00:00,rock_fall,rain,small,unknown,,,United States,US,West Virginia,1638.0,Montgomery,7.85746,-81.2584,38.1362
9449,2016-08-04 00:00:00,00:00:00,debris_flow,continuous_rain,medium,above_road,0.0,0.0,India,IN,Uttarakhand,13865.0,Joshīmath,21.3573,79.4954,30.7386
3696,2011-07-02 18:00:00,18:00:00,landslide,rain,small,unknown,0.0,,India,IN,Karnataka,128531.0,Hassan,18.58566,76.1147,13.1819
9675,2016-06-22 00:00:00,00:00:00,landslide,rain,large,above_road,,,,,,,,,125.4875345,3.484563889
2996,2011-01-13 19:24:00,19:24:00,mudslide,rain,small,unknown,0.0,,United States,US,Hawaii,1634.0,Wheeler Air Force Base,1.5677,-158.05,21.4782
9258,2016-07-31 00:00:00,00:00:00,landslide,continuous_rain,medium,above_road,0.0,5.0,India,IN,Uttarakhand,17123.0,Uttarkāshi,27.21869,78.4375,30.9753
9561,2016-10-08 09:00:00,09:00:00,mudslide,downpour,medium,above_road,0.0,0.0,Taiwan,TW,Taiwan,109584.0,Taitung City,17.2361,121.0217,22.6522
1949,2010-06-06 15:00:00,15:00:00,landslide,downpour,medium,unknown,0.0,,New Zealand,NZ,Wellington,3855.0,Brooklyn,6.33049,174.8229,-41.3318
5913,2014-03-02 18:00:00,18:00:00,landslide,continuous_rain,large,above_road,4.0,0.0,Indonesia,ID,West Java,800000.0,Bogor,1.34637,106.8,-6.6
122,2007-07-12 00:00:00,00:00:00,landslide,rain,medium,unknown,3.0,,Nepal,NP,Far Western,0.0,Achhām,33.93016,81.3098,29.356
5379,2013-08-20 22:00:00,22:00:00,landslide,monsoon,medium,unknown,5.0,2.0,China,CN,Guizhou Sheng,251900.0,Liupanshui,39.26988,104.6673,26.916
8467,2013-06-09 17:44:00,17:44:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1045.0,Lowell,22.64767,-122.6763,44.107
3954,2011-08-30 09:00:00,09:00:00,rock_fall,tropical_cyclone,medium,unknown,2.0,9.0,Philippines,PH,Central Luzon,221178.0,Olongapo,5.55603,120.2913,14.8494
5182,2013-07-24 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Uttarakhand,2000.0,Pīpalkoti,15.26892,79.3628,30.301
5156,2013-07-22 10:00:00,10:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,California,3583.0,Idyllwild,7.79933,-116.6396,33.7165
2666,2010-10-31 09:00:00,09:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Trinidad and Tobago,TT,Eastern Tobago,0.0,Roxborough,3.3624,-60.6054,11.2288
6372,2014-08-23 00:00:00,00:00:00,rock_fall,unknown,small,above_road,0.0,0.0,United States,US,Wyoming,9520.0,Cody,59.36537,-109.7961,44.4544
5602,2013-10-13 14:00:00,14:00:00,landslide,other,medium,unknown,0.0,,Canada,CA,British Columbia,44560.0,West End,9.7393,-123.2643,49.2653
3070,2011-01-29 08:00:00,08:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,New Zealand,NZ,Northland,2799.0,Waimate North,18.19906,173.6835,-35.3258
2581,2010-10-10 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Australia,AU,New South Wales,5993.0,Gordon,33.56105,152.446,-29.4884
1005,2009-04-14 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Peru,PE,La Libertad,0.0,Aricapampa,0.00442,-77.7172,-7.8058
6083,2014-06-20 00:00:00,00:00:00,mudslide,rain,medium,below_road,0.0,0.0,United States,US,Minnesota,6661.0,Belle Plaine,7.97257,-93.8457,44.5768
1867,2010-05-16 00:00:00,00:00:00,complex,downpour,medium,unknown,2.0,,Uganda,UG,Western Region,43500.0,Kabale,16.83579,30.1333,-1.2
7485,2015-09-20 00:00:00,00:00:00,riverbank_collapse,flooding,small,retaining_wall,0.0,0.0,Honduras,HN,Francisco Morazán,850848.0,Tegucigalpa,2.91326,-87.226,14.1003
9194,2016-01-08 01:30:00,01:30:00,rock_fall,rain,medium,unknown,0.0,0.0,Canada,CA,British Columbia,3551.0,Bowen Island,5.18396,-123.2665,49.3747
6119,2014-07-01 04:00:00,04:00:00,mudslide,rain,medium,above_road,0.0,0.0,China,CN,Tibet Autonomous Region,0.0,Zhamog,9.26613,95.8044,29.7929
5730,2013-12-27 00:00:00,00:00:00,landslide,unknown,medium,unknown,0.0,,United States,US,West Virginia,1394.0,Oceana,22.89616,-81.5076,37.8765
1133,2009-09-03 23:30:00,23:30:00,mudslide,downpour,large,unknown,12.0,,India,IN,Maharashtra,12691836.0,Mumbai,2.56093,72.8899,19.0949
3521,2011-05-21 18:00:00,18:00:00,mudslide,downpour,medium,unknown,1.0,,Uganda,UG,Eastern Region,0.0,Manafwa,7.98398,34.3652,0.9068
1318,2009-11-21 00:00:00,00:00:00,landslide,downpour,medium,unknown,2.0,,Indonesia,ID,East Java,186099.0,Madiun,12.75962,111.5441,-7.7434
8126,2015-12-08 14:39:00,14:39:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,9477.0,Astoria,5.02428,-123.7669,46.1947
5576,2013-10-05 23:00:00,23:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Minnesota,27592.0,Winona,4.83306,-91.5929,44.0222
1784,2010-04-25 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,United States,US,Tennessee,2694.0,Clifton,10.07129,-87.966,35.2995
6598,2014-12-27 00:00:00,00:00:00,landslide,downpour,medium,above_road,0.0,0.0,Indonesia,ID,Aceh,24519.0,Sabang,5.63458,95.3576,5.8597
3614,2011-06-16 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,India,IN,Tamil Nadu,66944.0,Mettupalayam,0.07515,76.9354,11.2993
586,2008-06-14 00:00:00,00:00:00,mudslide,earthquake,large,unknown,7.0,,Japan,JP,Miyagi,76312.0,Furukawa,16.99847,141.0151,38.7175
1597,2010-03-27 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United Kingdom,GB,England,49886.0,Paignton,0.31085,-3.5713,50.4374
6033,2014-05-19 15:00:00,15:00:00,landslide,rain,small,unknown,1.0,3.0,Philippines,PH,Zamboanga Peninsula,6774.0,Salug,13.4138,122.8157,7.9978
2805,2010-12-11 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,Malaysia,MY,Sabah,457326.0,Kota Kinabalu,25.37485,116.2837,6.0638
6288,2014-09-22 00:00:00,00:00:00,landslide,rain,small,unknown,0.0,0.0,India,IN,Assam,899094.0,Guwahati,5.61963,91.7998,26.1985
546,2008-05-20 00:00:00,00:00:00,mudslide,rain,small,unknown,,,United States,US,Kentucky,5723.0,Fort Wright,0.90111,-84.5289,39.0447
5087,2013-07-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Nāgāland,92113.0,Kohima,5.30049,94.1139,25.6269
3593,2011-06-10 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Norway,NO,Oppland,0.0,Vang,25.26877,8.1055,61.1082
6537,2014-08-20 22:45:00,22:45:00,mudslide,downpour,large,natural_slope,2.0,0.0,Georgia,GE,Ingushetiya,1174.0,Dzhayrakh,9.99346,44.511,42.7234
5284,2013-08-05 00:00:00,00:00:00,landslide,monsoon,medium,unknown,1.0,,India,IN,Kerala,49330.0,Kizhake Chālakudi,10.61205,76.4319,10.3228
3415,2011-04-25 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,,United States,US,Ohio,296943.0,Cincinnati,2.68376,-84.426,39.1645
6831,2015-03-06 09:00:00,09:00:00,mudslide,snowfall_snowmelt,medium,mine,0.0,0.0,United States,US,Kentucky,2237.0,Cumberland,7.52192,-82.8934,36.9822
2693,2010-11-04 00:00:00,00:00:00,landslide,downpour,medium,unknown,4.0,,Philippines,PH,Cagayan Valley,3042.0,Ramos West,4.84013,121.6386,16.6619
8333,2014-03-21 15:52:00,15:52:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,14095.0,Washougal,9.90394,-122.2429,45.5389
7573,2016-01-10 00:00:00,00:00:00,rock_fall,unknown,medium,above_road,0.0,0.0,United States,US,Washington,1112.0,Entiat,5.34965,-120.1809,47.6316
5172,2013-07-23 00:00:00,00:00:00,landslide,rain,small,unknown,0.0,,United States,US,Pennsylvania,28386.0,Monroeville,1.19691,-79.774,40.4213
4996,2013-06-28 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Kyrgyzstan,KG,Jalal-Abad,0.0,Karavan,27.38856,72.0106,41.6518
7716,2016-05-08 08:00:00,08:00:00,landslide,downpour,medium,natural_slope,54.0,0.0,Rwanda,RW,Kigali,86685.0,Musanze,29.96964,29.8033,-1.7101
8953,2016-06-20 17:00:00,17:00:00,mudslide,downpour,medium,above_road,0.0,0.0,Kyrgyzstan,KG,Osh,0.0,Gul’cha,10.63516,73.4746,40.2209
8738,2012-01-18 08:25:00,08:25:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,2449.0,Siletz,7.68021,-123.8506,44.6736
7189,2015-07-11 18:00:00,18:00:00,mudslide,continuous_rain,small,above_road,0.0,0.0,Canada,CA,British Columbia,3667.0,Sparwood,17.35076,-114.7462,49.8607
2675,2010-10-31 23:00:00,23:00:00,landslide,downpour,medium,unknown,0.0,,Italy,IT,Liguria,2935.0,Stella,3.7843,8.5282,44.4197
1316,2009-11-20 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,,Indonesia,ID,West Java,0.0,Pasirwangi,0.56856,107.6621,-7.4657
5554,2013-09-25 07:00:00,07:00:00,rock_fall,downpour,medium,unknown,8.0,,India,IN,Maharashtra,26293.0,Taloda,15.8792,74.172,21.6989
185,2007-08-14 00:00:00,00:00:00,mudslide,rain,medium,unknown,,,United States,US,Colorado,2475.0,Meeker,10.87949,-107.8818,39.9425
5736,2013-12-30 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Malaysia,MY,Sarawak,198239.0,Sibu,72.06392,112.0786,2.8961
5753,2014-01-07 17:23:00,17:23:00,landslide,downpour,large,above_road,0.0,0.0,Malaysia,MY,Kuala Lumpur,1453975.0,Kuala Lumpur,1.72233,101.6805,3.1556
2856,2010-12-15 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,Canada,CA,Nova Scotia,7312.0,Sydney Mines,67.49967,-61.0752,46.3611
3291,2011-03-24 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,United States,US,California,4753.0,Lakeport,9.97343,-123.0025,38.9838
9049,2015-12-09 00:00:00,00:00:00,landslide,snowfall_snowmelt,medium,above_road,0.0,0.0,United States,US,Washington,2132.0,Riverbend,6.56486,-121.6707,47.4427
6072,2014-06-19 00:00:00,00:00:00,mudslide,continuous_rain,small,unknown,0.0,0.0,United States,US,Minnesota,382578.0,Minneapolis,0.25471,-93.2659,44.9817
7509,2015-09-10 00:00:00,00:00:00,landslide,downpour,large,urban,0.0,0.0,Panama,PA,Panamá,321501.0,San Miguelito,2.59449,-79.4487,9.0417
3917,2011-08-13 09:00:00,09:00:00,landslide,downpour,medium,unknown,2.0,,India,IN,Himachal Pradesh,28217.0,Mandi,0.3434,76.9313,31.7077
4455,2012-07-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,United States,US,Colorado,1794.0,Leadville North,13.02782,-106.3146,39.3745
3940,2011-08-22 00:00:00,00:00:00,landslide,downpour,medium,unknown,5.0,,Nepal,NP,Mid Western,0.0,Salyān,55.11378,82.4712,28.799
1288,2009-11-08 00:00:00,00:00:00,mudslide,tropical_cyclone,medium,unknown,,,El Salvador,SV,San Vicente,41504.0,San Vicente,4.03125,-88.8347,13.6466
5515,2013-09-12 00:00:00,00:00:00,mudslide,downpour,medium,unknown,0.0,,United States,US,Idaho,14206.0,Mountain Home,27.87603,-115.4894,43.3359
3595,2011-06-10 15:30:00,15:30:00,mudslide,rain,small,unknown,0.0,,United States,US,Washington,3890.0,Chelan,4.2784,-119.9613,47.8309
4188,2012-02-06 08:00:00,08:00:00,landslide,downpour,medium,unknown,0.0,,Bulgaria,BG,Khaskovo,19279.0,Svilengrad,0.83269,26.2009,41.7592
1652,2010-04-06 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Brazil,BR,Rio de Janeiro,456456.0,Niterói,1.5755,-43.1127,-22.8948
9551,2016-10-05 17:00:00,17:00:00,landslide,downpour,medium,deforested_slope,0.0,0.0,Uganda,UG,Eastern Region,0.0,Bududa,4.79239,34.3427,1.0529
6933,2015-03-30 00:00:00,00:00:00,landslide,continuous_rain,medium,unknown,0.0,0.0,India,IN,Kashmir,8036.0,Tsrār Sharīf,12.78009,74.6566,33.9344
1333,2009-11-24 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,0.0,,Philippines,PH,Northern Mindanao,3101.0,Binitinan,1.1545,124.7653,8.7122
3365,2011-04-15 00:00:00,00:00:00,mudslide,downpour,large,unknown,11.0,,Colombia,CO,Santander,1227.0,Florián,0.44753,-73.9743,5.8044
6464,2014-08-10 00:00:00,00:00:00,mudslide,downpour,small,unknown,0.0,0.0,United States,US,New Mexico,8329.0,Corrales,0.35759,-106.6046,35.2351
3337,2011-04-04 18:00:00,18:00:00,rock_fall,rain,small,unknown,0.0,,United States,US,Oregon,14546.0,Cedar Mill,7.24404,-122.7685,45.5828
7430,2015-10-07 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,0.0,Mexico,MX,Tabasco,1042.0,Libertad,4.8168,-92.7439,17.3768
4481,2012-08-17 00:00:00,00:00:00,landslide,downpour,medium,unknown,4.0,,India,IN,Uttarakhand,13865.0,Joshīmath,11.49171,79.5605,30.6594
2033,2010-07-02 00:00:00,00:00:00,mudslide,tropical_cyclone,medium,above_road,1.0,,Mexico,MX,Nuevo León,254472.0,Santa Catarina,3.30074,-100.487,25.6875
3008,2011-01-16 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Central Visayas,5390.0,Tabuan,5.05789,122.8812,9.5497
10027,2016-08-07 13:37:00,13:37:00,mudslide,tropical_cyclone,medium,natural_slope,3.0,0.0,,,,,,,-97.0711,18.7312
2461,2010-09-19 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,India,IN,Himachal Pradesh,1495.0,Sarāhan,40.07703,78.2114,31.4582
1991,2010-06-15 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,,United States,US,Oregon,6009.0,West Haven,5.66798,-122.7713,45.5686
4161,2012-01-22 00:00:00,00:00:00,landslide,rain,medium,unknown,0.0,,Fiji,FJ,Northern,27949.0,Lambasa,41.89885,179.0421,-16.6037
4409,2012-06-13 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,Nepal,NP,Western Region,23693.0,Tānsen,9.71861,83.6349,27.828
6695,2014-09-13 00:00:00,00:00:00,landslide,rain,small,below_road,0.0,0.0,Costa Rica,CR,Cartago,26594.0,Cartago,3.07297,-83.9316,9.8895
8599,2012-04-04 09:46:00,09:46:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4935.0,Tillamook,14.51415,-123.6688,45.4964
7802,2006-02-28 09:00:00,09:00:00,landslide,downpour,small,above_road,0.0,0.0,United States,US,Washington,15645.0,Bryn Mawr-Skyway,4.08261,-122.2374,47.5309
5382,2013-08-21 00:00:00,00:00:00,landslide,downpour,medium,unknown,,,India,IN,Himachal Pradesh,1351.0,Banjār,11.68611,77.3737,31.5375
9001,2015-12-07 23:00:00,23:00:00,landslide,unknown,small,above_road,0.0,0.0,United Kingdom,GB,England,9854.0,Maryport,0.68558,-3.4963,54.7205
588,2008-06-15 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Kashmir,26893.0,Sāmba,2.91602,75.0944,32.5659
6966,2015-06-17 00:00:00,00:00:00,landslide,downpour,small,unknown,0.0,0.0,India,IN,West Bengal,43000.0,Kālimpang,8.53707,88.4314,26.9974
4820,2013-04-22 00:00:00,00:00:00,landslide,rain,large,unknown,1.0,,Kenya,KE,Narok,36061.0,Narok,34.39049,36.1529,-0.9789
2186,2010-08-01 19:30:00,19:30:00,mudslide,rain,small,unknown,0.0,,United States,US,Utah,1344.0,Woodland Hills,13.47828,-111.5443,39.9243
8245,2014-12-23 13:49:00,13:49:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,1855.0,Mill City,36.9726,-122.02,44.6907
9655,2016-10-20 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,2.0,0.0,Philippines,PH,Cordillera,6819.0,Lagawe,12.58074,121.0017,16.8358
2947,2011-01-09 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Peru,PE,Cusco,6638.0,Pangoa,27.31333,-73.1219,-12.3325
1203,2009-09-29 00:00:00,00:00:00,mudslide,tropical_cyclone,medium,unknown,,,Vietnam,VN,Kon Tum,0.0,Đắk Tô,30.47331,108.0191,14.8733
6524,2014-08-15 00:00:00,00:00:00,mudslide,unknown,medium,unknown,2.0,2.0,Nepal,NP,Mid Western,5427.0,Besisahar,30.92493,82.624,28.4414
337,2007-10-30 00:00:00,00:00:00,mudslide,rain,medium,unknown,,,United States,US,California,8656.0,Golden Hills,0.74727,-118.4948,35.1368
3615,2011-06-17 17:38:00,17:38:00,mudslide,downpour,medium,unknown,4.0,,Georgia,GE,Khashuris Raioni,10091.0,Surami,6.81461,43.4889,42.0603
507,2008-04-23 07:30:00,07:30:00,complex,rain,medium,unknown,,,Malaysia,MY,Kuala Lumpur,1453975.0,Kuala Lumpur,10.20022,101.7673,3.185
925,2008-12-12 00:00:00,00:00:00,landslide,downpour,medium,unknown,1.0,,Sri Lanka,LK,Southern,22179.0,Weligama,26.82176,80.45,6.2167
9525,2016-10-02 00:00:00,00:00:00,landslide,downpour,small,above_road,0.0,0.0,New Zealand,NZ,Waikato,7136.0,Thames,8.67906,175.6348,-37.1577
6819,2015-03-04 00:00:00,00:00:00,mudslide,rain,medium,above_road,0.0,0.0,United States,US,West Virginia,3191.0,Williamson,16.94705,-82.0927,37.6322
5827,2014-01-26 12:00:00,12:00:00,rock_fall,unknown,medium,above_road,0.0,0.0,United Kingdom,GB,Scotland,14108.0,Helensburgh,10.85081,-4.6431,56.0917
1419,2010-01-20 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Davao,7983.0,Talagutong,0.00544,125.6678,6.2644
387,2007-12-10 00:00:00,00:00:00,landslide,tropical_cyclone,medium,unknown,,,Fiji,FJ,Northern,27949.0,Lambasa,2.58733,179.366,-16.433
5578,2013-10-05 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Central Visayas,36063.0,Bayawan,1.9849,122.8211,9.3591
8735,2012-01-18 15:53:00,15:53:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4584.0,Philomath,11.45321,-123.4284,44.6336
370,2007-11-23 00:00:00,00:00:00,landslide,rain,medium,unknown,,,Philippines,PH,Calabarzon,30408.0,Pililla,0.41778,121.3088,14.4882
6914,2015-03-21 00:00:00,00:00:00,landslide,unknown,medium,natural_slope,0.0,0.0,Colombia,CO,Putumayo,4350.0,San Francisco,1.4794,-76.8755,1.1656
8201,2015-02-07 09:59:00,09:59:00,landslide,unknown,unknown,above_road,0.0,0.0,United States,US,Oregon,4561.0,Veneta,22.60595,-123.5484,44.1942
5588,2013-10-08 02:00:00,02:00:00,landslide,downpour,medium,unknown,0.0,,Philippines,PH,Zamboanga Peninsula,5480.0,Tigpalay,0.06688,122.3435,7.4943
725,2008-08-17 00:00:00,00:00:00,landslide,rain,medium,unknown,,,India,IN,Himachal Pradesh,173503.0,Shimla,0.79982,77.16,31.1
1079,2009-08-10 00:00:00,00:00:00,mudslide,tropical_cyclone,large,unknown,0.0,,Taiwan,TW,Taiwan,0.0,Jiayi Shi,34.24073,120.7803,23.4333
258,2007-09-11 00:00:00,00:00:00,landslide,rain,medium,unknown,3.0,,India,IN,Manipur,30418.0,Kakching,10.89373,94.0564,24.4279
6299,2014-10-26 00:00:00,00:00:00,landslide,unknown,medium,above_road,0.0,0.0,India,IN,Kashmir,4209.0,Batoti,0.55771,75.3142,33.1206
9266,2016-07-31 00:00:00,00:00:00,landslide,rain,small,above_road,0.0,0.0,India,IN,Uttar Pradesh,78568.0,Bhadohi,10.94954,82.5725,25.4941
2382,2010-09-04 00:00:00,00:00:00,landslide,downpour,medium,unknown,0.0,,Australia,AU,Victoria,1100.0,Mount Beauty,27.55031,147.1399,-36.9829
7742,2016-06-08 09:30:00,09:30:00,complex,unknown,medium,above_road,0.0,1.0,Norway,NO,Hordaland,1167.0,Dale,6.59756,5.9061,60.6272
1147,2009-09-08 12:30:00,12:30:00,landslide,downpour,medium,unknown,,,United Kingdom,GB,Scotland,1296.0,Garelochhead,13.6015,-4.7485,56.1956
5291,2013-08-07 08:00:00,08:00:00,landslide,monsoon,medium,unknown,0.0,,India,IN,Kerala,37543.0,Kotamangalam,0.70203,76.6331,10.0606
6382,2014-11-09 00:00:00,00:00:00,landslide,construction,small,below_road,0.0,0.0,United States,US,Ohio,49138.0,Huntington,3.37218,-82.4314,38.4476
